"term","coefficient","penalty","year","target","best_penalty","best_mixture","cv_rmse","cv_rsq","abs_coef","question","answer_level"
"Q11_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q11","Eher.ja"
"Q11_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q11","Eher.nicht"
"Q11_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q11","Keine.Angabe"
"Q11_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q11","Unentschieden"
"Q11_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q11","other"
"Q12_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q12","Eher.ja"
"Q12_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q12","Ja."
"Q12_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q12","Unentschieden"
"Q12_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q12","other"
"Q13_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q13","Eher.ja"
"Q13_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q13","Eher.nicht"
"Q13_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q13","Ja."
"Q13_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q13","Keine.Angabe"
"Q13_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q13","Nein."
"Q13_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q13","other"
"Q14_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","Eher.ja"
"Q14_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","Eher.nicht"
"Q14_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","Ja."
"Q14_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","Keine.Angabe"
"Q14_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","Nein."
"Q14_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","Unentschieden"
"Q14_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q14","other"
"Q15_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q15","Eher.ja"
"Q15_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q15","Eher.nicht"
"Q15_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q15","Keine.Angabe"
"Q15_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q15","Nein."
"Q15_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q15","other"
"Q16_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q16","Eher.ja"
"Q16_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q16","Eher.nicht"
"Q16_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q16","Ja."
"Q16_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q16","Keine.Angabe"
"Q16_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q16","Unentschieden"
"Q16_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q16","other"
"Q17_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q17","Eher.ja"
"Q17_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q17","Ja."
"Q17_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q17","Keine.Angabe"
"Q17_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q17","Nein."
"Q17_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q17","Unentschieden"
"Q17_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q17","other"
"Q18_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q18","Eher.ja"
"Q18_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q18","Eher.nicht"
"Q18_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q18","Keine.Angabe"
"Q18_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q18","Unentschieden"
"Q18_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q18","other"
"Q19_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q19","Keine.Angabe"
"Q19_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q19","Nein."
"Q19_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q19","Unentschieden"
"Q19_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q19","other"
"Q20_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q20","Eher.nicht"
"Q20_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q20","Keine.Angabe"
"Q20_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q20","Nein."
"Q20_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q20","Unentschieden"
"Q20_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q20","other"
"Q21_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q21","Eher.ja"
"Q21_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q21","Keine.Angabe"
"Q21_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q21","Unentschieden"
"Q21_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q21","other"
"Q22_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","Eher.ja"
"Q22_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","Eher.nicht"
"Q22_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","Ja."
"Q22_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","Keine.Angabe"
"Q22_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","Nein."
"Q22_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","Unentschieden"
"Q22_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q22","other"
"Q23_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q23","Eher.ja"
"Q23_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q23","Nein."
"Q23_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q23","Unentschieden"
"Q23_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q23","other"
"Q24_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q24","Eher.ja"
"Q24_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q24","Eher.nicht"
"Q24_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q24","Ja."
"Q24_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q24","Keine.Angabe"
"Q24_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q24","Unentschieden"
"Q24_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q24","other"
"Q25_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q25","Eher.ja"
"Q25_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q25","Keine.Angabe"
"Q25_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q25","Nein."
"Q25_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q25","Unentschieden"
"Q25_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q25","other"
"Q26_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q26","Eher.ja"
"Q26_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q26","Eher.nicht"
"Q26_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q26","Keine.Angabe"
"Q26_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q26","Unentschieden"
"Q26_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q26","other"
"Q27_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q27","Eher.nicht"
"Q27_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q27","Ja."
"Q27_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q27","Keine.Angabe"
"Q27_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q27","Nein."
"Q27_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q27","other"
"Q28_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q28","Eher.nicht"
"Q28_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q28","Ja."
"Q28_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q28","Nein."
"Q28_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q28","Unentschieden"
"Q28_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q28","other"
"Q29_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q29","Eher.ja"
"Q29_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q29","Eher.nicht"
"Q29_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q29","Ja."
"Q29_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q29","Nein."
"Q29_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q29","Unentschieden"
"Q29_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q29","other"
"Q30_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q30","Eher.ja"
"Q30_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q30","Eher.nicht"
"Q30_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q30","Ja."
"Q30_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q30","Keine.Angabe"
"Q30_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q30","other"
"Q31_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q31","Eher.nicht"
"Q31_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q31","Keine.Angabe"
"Q31_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q31","other"
"Q32_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q32","Eher.ja"
"Q32_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q32","Eher.nicht"
"Q32_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q32","Ja."
"Q32_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q32","Keine.Angabe"
"Q32_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q32","Unentschieden"
"Q32_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q32","other"
"Q33_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","Eher.ja"
"Q33_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","Eher.nicht"
"Q33_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","Ja."
"Q33_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","Keine.Angabe"
"Q33_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","Nein."
"Q33_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","Unentschieden"
"Q33_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q33","other"
"Q34_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","Eher.ja"
"Q34_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","Eher.nicht"
"Q34_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","Ja."
"Q34_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","Keine.Angabe"
"Q34_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","Nein."
"Q34_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","Unentschieden"
"Q34_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q34","other"
"Q35_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q35","Eher.ja"
"Q35_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q35","Eher.nicht"
"Q35_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q35","Ja."
"Q35_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q35","Nein."
"Q35_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q35","Unentschieden"
"Q35_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q35","other"
"Q36_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q36","Eher.ja"
"Q36_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q36","Nein."
"Q36_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q36","Unentschieden"
"Q36_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q36","other"
"Q37_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q37","Eher.ja"
"Q37_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q37","Eher.nicht"
"Q37_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q37","Keine.Angabe"
"Q37_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q37","Unentschieden"
"Q37_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q37","other"
"Q38_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q38","Eher.nicht"
"Q38_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q38","Keine.Angabe"
"Q38_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q38","Nein."
"Q38_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q38","Unentschieden"
"Q38_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q38","other"
"Q39_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q39","Eher.ja"
"Q39_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q39","Eher.nicht"
"Q39_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q39","Ja."
"Q39_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q39","Nein."
"Q39_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q39","Unentschieden"
"Q39_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q39","other"
"Q40_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q40","Eher.ja"
"Q40_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q40","Eher.nicht"
"Q40_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q40","Ja."
"Q40_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q40","Keine.Angabe"
"Q40_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q40","Nein."
"Q40_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q40","other"
"Q41_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q41","Eher.ja"
"Q41_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q41","Eher.nicht"
"Q41_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q41","Ja."
"Q41_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q41","Keine.Angabe"
"Q41_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q41","Unentschieden"
"Q41_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q41","other"
"Q42_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q42","Eher.ja"
"Q42_Ja.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q42","Ja."
"Q42_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q42","Keine.Angabe"
"Q42_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q42","Nein."
"Q42_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q42","Unentschieden"
"Q42_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q42","other"
"Q43_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q43","Eher.ja"
"Q43_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q43","Eher.nicht"
"Q43_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q43","Keine.Angabe"
"Q43_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q43","other"
"Q44_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q44","Eher.ja"
"Q44_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q44","Eher.nicht"
"Q44_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q44","Keine.Angabe"
"Q44_Nein.",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q44","Nein."
"Q44_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q44","other"
"Q45_Eher.nicht",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q45","Eher.nicht"
"Q45_Keine.Angabe",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q45","Keine.Angabe"
"Q45_Unentschieden",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q45","Unentschieden"
"Q45_other",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q45","other"
"Q46_Eher.ja",0,0.152641796717523,2013,"econ_lr_score",0.152641796717523,0.1,0.328418546170868,0.73248736031038,0,"Q46","Eher.ja"
