Wahlkreis;Wahlkreis-name;Land;Regierungsbezirk;Kreis;Verbandsgemeinde;Gemeinde;Landname;RegBez-Name;Kreisname;GemVerband-Name;Gemeindename;Gemeindeteil;Wahlkreis-von;Wahlkreis-bis;PLZ-GemVerwaltung;PLZ-mehrere
25;Unterems;3;4;57;5402;9;Niedersachsen;Statistische Region Weser-Ems;Leer;Hesel;Firrel;0;;;26835;
25;Unterems;3;4;57;5402;10;Niedersachsen;Statistische Region Weser-Ems;Leer;Hesel;Hesel;0;;;26835;
25;Unterems;3;4;57;5402;11;Niedersachsen;Statistische Region Weser-Ems;Leer;Hesel;Holtland;0;;;26835;
25;Unterems;3;4;57;0;12;Niedersachsen;Statistische Region Weser-Ems;Leer;;Jemgum;0;;;26844;
25;Unterems;3;4;57;0;13;Niedersachsen;Statistische Region Weser-Ems;Leer;;Leer (Ostfriesland), Stadt;0;;;26789;
25;Unterems;3;4;57;0;14;Niedersachsen;Statistische Region Weser-Ems;Leer;;Moormerland;0;;;26802;
25;Unterems;3;4;57;5402;15;Niedersachsen;Statistische Region Weser-Ems;Leer;Hesel;Neukamperfehn;0;;;26835;
25;Unterems;3;4;57;5403;16;Niedersachsen;Statistische Region Weser-Ems;Leer;Jümme;Nortmoor;0;;;26845;
25;Unterems;3;4;57;0;17;Niedersachsen;Statistische Region Weser-Ems;Leer;;Ostrhauderfehn;0;;;26842;
25;Unterems;3;4;57;0;18;Niedersachsen;Statistische Region Weser-Ems;Leer;;Rhauderfehn;0;;;26817;
25;Unterems;3;4;57;5402;19;Niedersachsen;Statistische Region Weser-Ems;Leer;Hesel;Schwerinsdorf;0;;;26835;
25;Unterems;3;4;57;0;20;Niedersachsen;Statistische Region Weser-Ems;Leer;;Uplengen;0;;;26670;
25;Unterems;3;4;57;0;21;Niedersachsen;Statistische Region Weser-Ems;Leer;;Weener, Stadt;0;;;26826;
25;Unterems;3;4;57;0;22;Niedersachsen;Statistische Region Weser-Ems;Leer;;Westoverledingen;0;;;26810;
25;Unterems;3;4;57;0;24;Niedersachsen;Statistische Region Weser-Ems;Leer;;Bunde;0;;;26831;
25;Unterems;3;4;57;9501;501;Niedersachsen;Statistische Region Weser-Ems;Leer;Insel Lütje Hörn, gemfr. Gebiet;Insel Lütje Hörn, gemfr. Gebiet;0;;;;
26;Friesland – Wilhelmshaven – Wittmund;3;4;5;0;0;Niedersachsen;Statistische Region Weser-Ems;Wilhelmshaven, Stadt;;Wilhelmshaven, Stadt;0;;;26382;*****
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;7;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Jever, Stadt;0;;;26441;
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;14;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Sande;0;;;26452;
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;15;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Schortens, Stadt;0;;;26419;
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;20;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Wangerland;0;;;26434;*****
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;21;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Wangerooge, Nordseebad;0;;;26486;
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;25;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Bockhorn;0;;;26345;
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;26;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Varel, Stadt;0;;;26316;
26;Friesland – Wilhelmshaven – Wittmund;3;4;55;0;27;Niedersachsen;Statistische Region Weser-Ems;Friesland;;Zetel;0;;;26340;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;1;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Blomberg;0;;;26487;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;2;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Dunum;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;3;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Esens, Stadt;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;4;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Eversmeer;0;;;26556;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;0;5;Niedersachsen;Statistische Region Weser-Ems;Wittmund;;Friedeburg;0;;;26446;*****
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;6;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Holtgast;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;0;7;Niedersachsen;Statistische Region Weser-Ems;Wittmund;;Langeoog;0;;;26465;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;8;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Moorweg;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;9;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Nenndorf;0;;;26556;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;10;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Neuharlingersiel;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;11;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Neuschoo;0;;;26487;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;12;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Ochtersum;0;;;26489;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;13;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Schweindorf;0;;;26556;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;0;14;Niedersachsen;Statistische Region Weser-Ems;Wittmund;;Spiekeroog;0;;;26474;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;15;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Stedesdorf;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;16;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Utarp;0;;;26556;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5401;17;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Esens;Werdum;0;;;26427;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;5402;18;Niedersachsen;Statistische Region Weser-Ems;Wittmund;Holtriem;Westerholt;0;;;26556;
26;Friesland – Wilhelmshaven – Wittmund;3;4;62;0;19;Niedersachsen;Statistische Region Weser-Ems;Wittmund;;Wittmund, Stadt;0;;;26409;
27;Oldenburg – Ammerland;3;4;3;0;0;Niedersachsen;Statistische Region Weser-Ems;Oldenburg (Oldenburg), Stadt;;Oldenburg (Oldenburg), Stadt;0;;;26122;*****
27;Oldenburg – Ammerland;3;4;51;0;1;Niedersachsen;Statistische Region Weser-Ems;Ammerland;;Apen;0;;;26689;
27;Oldenburg – Ammerland;3;4;51;0;2;Niedersachsen;Statistische Region Weser-Ems;Ammerland;;Bad Zwischenahn;0;;;26160;
27;Oldenburg – Ammerland;3;4;51;0;4;Niedersachsen;Statistische Region Weser-Ems;Ammerland;;Edewecht;0;;;26188;
27;Oldenburg – Ammerland;3;4;51;0;5;Niedersachsen;Statistische Region Weser-Ems;Ammerland;;Rastede;0;;;26180;
27;Oldenburg – Ammerland;3;4;51;0;7;Niedersachsen;Statistische Region Weser-Ems;Ammerland;;Westerstede, Stadt;0;;;26655;
27;Oldenburg – Ammerland;3;4;51;0;8;Niedersachsen;Statistische Region Weser-Ems;Ammerland;;Wiefelstede;0;;;26215;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;1;0;0;Niedersachsen;Statistische Region Weser-Ems;Delmenhorst, Stadt;;Delmenhorst, Stadt;0;;;27749;*****
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;1;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Beckeln;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;2;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Colnrade;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;3;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Dötlingen;0;;;27801;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;4;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Dünsen;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;5;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Ganderkesee;0;;;27777;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;6;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Groß Ippener;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;7;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Großenkneten;0;;;26197;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;8;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Harpstedt, Flecken;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;9;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Hatten;0;;;26209;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;10;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Hude (Oldb);0;;;27798;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;11;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Kirchseelte;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;12;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Prinzhöfte;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;13;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Wardenburg;0;;;26203;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;0;14;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;;Wildeshausen, Stadt;0;;;27793;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;58;5401;15;Niedersachsen;Statistische Region Weser-Ems;Oldenburg;Harpstedt;Winkelsett;0;;;27243;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;1;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Berne;0;;;27804;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;2;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Brake (Unterweser), Stadt;0;;;26919;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;3;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Butjadingen;0;;;26969;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;4;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Elsfleth, Stadt;0;;;26931;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;5;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Jade;0;;;26349;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;6;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Lemwerder;0;;;27809;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;7;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Nordenham, Stadt;0;;;26954;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;8;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Ovelgönne;0;;;26939;
28;Delmenhorst – Wesermarsch – Oldenburg-Land;3;4;61;0;9;Niedersachsen;Statistische Region Weser-Ems;Wesermarsch;;Stadland;0;;;26935;*****
29;Cuxhaven – Stade II;3;3;52;5404;2;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Börde Lamstedt;Armstorf;0;;;21769;
29;Cuxhaven – Stade II;3;3;52;5411;4;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Belum;0;;;21785;
29;Cuxhaven – Stade II;3;3;52;5411;8;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Bülkau;0;;;21782;
29;Cuxhaven – Stade II;3;3;52;0;11;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Cuxhaven, Stadt;0;;;27472;*****
29;Cuxhaven – Stade II;3;3;52;5407;20;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Hemmoor;Hechthausen;0;;;21755;
29;Cuxhaven – Stade II;3;3;52;5407;22;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Hemmoor;Hemmoor, Stadt;0;;;21745;
29;Cuxhaven – Stade II;3;3;52;5404;24;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Börde Lamstedt;Hollnseth;0;;;21769;
29;Cuxhaven – Stade II;3;3;52;5411;25;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Ihlienworth;0;;;21775;
29;Cuxhaven – Stade II;3;3;52;5404;29;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Börde Lamstedt;Lamstedt;0;;;21769;
29;Cuxhaven – Stade II;3;3;52;0;32;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Loxstedt;0;;;27612;
29;Cuxhaven – Stade II;3;3;52;5404;36;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Börde Lamstedt;Mittelstenahe;0;;;21770;
29;Cuxhaven – Stade II;3;3;52;5411;38;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Neuenkirchen;0;;;21763;
29;Cuxhaven – Stade II;3;3;52;5411;39;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Neuhaus (Oste), Flecken;0;;;21785;
29;Cuxhaven – Stade II;3;3;52;5411;41;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Nordleda;0;;;21765;
29;Cuxhaven – Stade II;3;3;52;5411;42;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Oberndorf;0;;;21787;
29;Cuxhaven – Stade II;3;3;52;5411;43;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Odisheim;0;;;21775;
29;Cuxhaven – Stade II;3;3;52;5407;44;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Hemmoor;Osten;0;;;21756;
29;Cuxhaven – Stade II;3;3;52;5411;45;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Osterbruch;0;;;21762;
29;Cuxhaven – Stade II;3;3;52;5411;46;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Otterndorf, Stadt;0;;;21762;
29;Cuxhaven – Stade II;3;3;52;0;50;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Schiffdorf;0;;;27619;
29;Cuxhaven – Stade II;3;3;52;5411;51;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Steinau;0;;;21775;
29;Cuxhaven – Stade II;3;3;52;5404;52;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Börde Lamstedt;Stinstedt;0;;;21772;
29;Cuxhaven – Stade II;3;3;52;5411;55;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Wanna;0;;;21776;
29;Cuxhaven – Stade II;3;3;52;5411;56;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Wingst;0;;;21789;
29;Cuxhaven – Stade II;3;3;52;0;59;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Beverstedt;0;;;27616;*****
29;Cuxhaven – Stade II;3;3;52;0;60;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Hagen im Bremischen;0;;;27628;
29;Cuxhaven – Stade II;3;3;52;0;61;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Wurster Nordseeküste;0;;;27637;*****
29;Cuxhaven – Stade II;3;3;52;0;62;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;;Geestland, Stadt;0;;;27607;*****
29;Cuxhaven – Stade II;3;3;52;5411;63;Niedersachsen;Statistische Region Lüneburg;Cuxhaven;Land Hadeln;Cadenberge;0;;;21781;*****
29;Cuxhaven – Stade II;3;3;59;5407;4;Niedersachsen;Statistische Region Lüneburg;Stade;Nordkehdingen;Balje;0;;;21730;
29;Cuxhaven – Stade II;3;3;59;5409;9;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Burweg;0;;;21709;
29;Cuxhaven – Stade II;3;3;59;0;13;Niedersachsen;Statistische Region Lüneburg;Stade;;Drochtersen;0;;;21706;
29;Cuxhaven – Stade II;3;3;59;5409;14;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Düdenbüttel;0;;;21709;
29;Cuxhaven – Stade II;3;3;59;5409;15;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Engelschoff;0;;;21710;
29;Cuxhaven – Stade II;3;3;59;5409;16;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Estorf;0;;;21727;
29;Cuxhaven – Stade II;3;3;59;5407;18;Niedersachsen;Statistische Region Lüneburg;Stade;Nordkehdingen;Freiburg (Elbe), Flecken;0;;;21729;
29;Cuxhaven – Stade II;3;3;59;5409;19;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Großenwörden;0;;;21712;*****
29;Cuxhaven – Stade II;3;3;59;5409;22;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Hammah;0;;;21714;
29;Cuxhaven – Stade II;3;3;59;5409;24;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Heinbockel;0;;;21726;
29;Cuxhaven – Stade II;3;3;59;5409;25;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Himmelpforten;0;;;21709;
29;Cuxhaven – Stade II;3;3;59;5409;29;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Kranenburg;0;;;21726;
29;Cuxhaven – Stade II;3;3;59;5407;30;Niedersachsen;Statistische Region Lüneburg;Stade;Nordkehdingen;Krummendeich;0;;;21732;
29;Cuxhaven – Stade II;3;3;59;5407;35;Niedersachsen;Statistische Region Lüneburg;Stade;Nordkehdingen;Oederquart;0;;;21734;
29;Cuxhaven – Stade II;3;3;59;5409;36;Niedersachsen;Statistische Region Lüneburg;Stade;Oldendorf-Himmelpforten;Oldendorf;0;;;21726;
29;Cuxhaven – Stade II;3;3;59;5407;40;Niedersachsen;Statistische Region Lüneburg;Stade;Nordkehdingen;Wischhafen;0;;;21737;*****
30;Stade I – Rotenburg II;3;3;57;5403;2;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Geestequelle;Alfstedt;0;;;27432;
30;Stade I – Rotenburg II;3;3;57;5404;3;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Anderlingen;0;;;27446;
30;Stade I – Rotenburg II;3;3;57;5403;4;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Geestequelle;Basdahl;0;;;27432;
30;Stade I – Rotenburg II;3;3;57;5407;7;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Breddorf;0;;;27412;*****
30;Stade I – Rotenburg II;3;3;57;0;8;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);;Bremervörde, Stadt;0;;;27432;
30;Stade I – Rotenburg II;3;3;57;5407;10;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Bülstedt;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5404;11;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Deinstedt;0;;;27446;
30;Stade I – Rotenburg II;3;3;57;5403;12;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Geestequelle;Ebersdorf;0;;;27432;
30;Stade I – Rotenburg II;3;3;57;5408;13;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Zeven;Elsdorf;0;;;27404;
30;Stade I – Rotenburg II;3;3;57;5404;14;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Farven;0;;;27446;
30;Stade I – Rotenburg II;3;3;57;0;16;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);;Gnarrenburg;0;;;27442;
30;Stade I – Rotenburg II;3;3;57;5405;17;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Groß Meckelsen;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5408;18;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Zeven;Gyhum;0;;;27404;
30;Stade I – Rotenburg II;3;3;57;5405;19;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Hamersen;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5408;21;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Zeven;Heeslingen;0;;;27404;
30;Stade I – Rotenburg II;3;3;57;5407;26;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Hepstedt;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5403;27;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Geestequelle;Hipstedt;0;;;27432;
30;Stade I – Rotenburg II;3;3;57;5405;29;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Kalbe;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5407;30;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Kirchtimke;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5405;32;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Klein Meckelsen;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5405;34;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Lengenbostel;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5403;35;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Geestequelle;Oerel;0;;;27432;
30;Stade I – Rotenburg II;3;3;57;5404;36;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Ostereistedt;0;;;27404;
30;Stade I – Rotenburg II;3;3;57;5404;38;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Rhade;0;;;27404;
30;Stade I – Rotenburg II;3;3;57;5404;40;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Sandbostel;0;;;27446;
30;Stade I – Rotenburg II;3;3;57;5404;42;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Seedorf;0;;;27404;
30;Stade I – Rotenburg II;3;3;57;5404;43;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Selsingen;Selsingen;0;;;27446;
30;Stade I – Rotenburg II;3;3;57;5405;44;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Sittensen;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5407;47;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Tarmstedt;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5405;48;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Tiste;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5405;50;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Vierden;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5407;52;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Vorwerk;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5407;53;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Westertimke;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5407;55;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Tarmstedt;Wilstedt;0;;;27412;
30;Stade I – Rotenburg II;3;3;57;5405;56;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Sittensen;Wohnste;0;;;27419;
30;Stade I – Rotenburg II;3;3;57;5408;57;Niedersachsen;Statistische Region Lüneburg;Rotenburg (Wümme);Zeven;Zeven, Stadt;0;;;27404;
30;Stade I – Rotenburg II;3;3;59;5405;1;Niedersachsen;Statistische Region Lüneburg;Stade;Horneburg;Agathenburg;0;;;21684;
30;Stade I – Rotenburg II;3;3;59;5403;2;Niedersachsen;Statistische Region Lüneburg;Stade;Harsefeld;Ahlerstedt;0;;;21702;
30;Stade I – Rotenburg II;3;3;59;5401;3;Niedersachsen;Statistische Region Lüneburg;Stade;Apensen;Apensen;0;;;21641;
30;Stade I – Rotenburg II;3;3;59;5403;5;Niedersachsen;Statistische Region Lüneburg;Stade;Harsefeld;Bargstedt;0;;;21698;
30;Stade I – Rotenburg II;3;3;59;5401;6;Niedersachsen;Statistische Region Lüneburg;Stade;Apensen;Beckdorf;0;;;21643;
30;Stade I – Rotenburg II;3;3;59;5405;7;Niedersachsen;Statistische Region Lüneburg;Stade;Horneburg;Bliedersdorf;0;;;21640;
